sig_cellule_geometry_wkt,objectid,cellule_id,cellule_nom,ilf,longueur,cellule_type,racc_nbr,delestage,commentaire,zde_code,prelevement,debit_correctif,debit_nuit_ref,indice_criticite,zf_nom,adduction,secteur,cellule_color,Projet,lng_km,ilp_calc,Type_Cell
"POLYGON ((5.967584021493287 50.42498413670624,5.967583488184587 50.42497630143438,5.967581887960211 50.424968525495885,5.967579232998833 50.42496086807034,5.967575543506312 50.42495338743539,5.9675708475619125 50.42494614052317,5.967565180904609 50.424939182487066,5.967558586661084 50.42493256628193,5.967551115017512 50.42492634226108,5.967542822837613 50.42492055779308,5.967533773229882 50.42491525690121,5.9675240350673 50.424910479928464,5.967513682463163 50.42490626323049,5.967502794207038 50.42490263889891,5.967491453165132 50.42489963451707,5.967479745649619 50.424897272950126,5.967467760761764 50.42489557217104,5.967455589713797 50.424894545123756,5.967443325134744 50.42489419962474,5.967431060365457 50.42489453830343,5.967418888748236 50.42489555858228,5.967406902916437 50.42489725269636,5.967395194089478 50.42489960775244,5.967383851378601 50.42490260582711,5.967372961108686 50.42490622410322,5.967362606161261 50.4249104350435,5.967352865343731 50.424915206600154,5.967343812789596 50.424920502458754,5.967335517394262 50.42492628231462,5.967328042290695 50.42493250217956,5.967321444368945 50.42493911471664,5.9673157738431835 50.424946069600466,5.967311073869534 50.42495331390017,5.967307380217634 50.42496079248226,5.967304720998405 50.4249684484302,5.967303116450111 50.424976223477614,5.9673025787843335 50.4249840584517,5.967303112093033 50.424991893723565,5.967304712317409 50.42499966966206,5.967307367278787 50.4250073270876,5.967311056771308 50.425014807722555,5.967315752715708 50.42502205463477,5.967321419373011 50.425029012670876,5.9673280136165365 50.42503562887601,5.967335485260108 50.42504185289686,5.967343777440007 50.42504763736486,5.967352827047738 50.425052938256734,5.96736256521032 50.42505771522948,5.9673729178144574 50.42506193192745,5.967383806070582 50.425065556259035,5.967395147112488 50.425068560640874,5.967406854628001 50.425070922207816,5.967418839515856 50.4250726229869,5.967431010563823 50.425073650034186,5.967443275142876 50.425073995533204,5.967455539912163 50.425073656854515,5.967467711529384 50.42507263657566,5.967479697361183 50.42507094246158,5.9674914061881426 50.425068587405505,5.967502748899019 50.425065589330835,5.967513639168934 50.425061971054724,5.967523994116359 50.42505776011444,5.967533734933889 50.42505298855779,5.967542787488024 50.42504769269919,5.967551082883358 50.42504191284332,5.9675585579869255 50.42503569297838,5.967565155908675 50.4250290804413,5.967570826434437 50.425022125557476,5.967575526408086 50.42501488125777,5.967579220059986 50.42500740267568,5.967581879279215 50.42499974672774,5.967583483827509 50.42499197168033,5.967584021493287 50.42498413670624))",3907,42500528,ADD STAVELOT RIVAGE HAUT R VERS MALMEDY COMBES R,2.5,1681.51422672,ADD,0,,,1088,,,,1,FAGNES,,,VERT_P,Cellule Adduction,1.6815142267199998,0,Rural
"POLYGON ((5.983119532603099 50.30364455251259,5.983118999616012 50.30363671714806,5.983117402433137 50.303628941260094,5.983114753209996 50.3036212840279,5.9831110721087795 50.303613803727636,5.983106387144891 50.30360655728891,5.983100733973732 50.303599599861485,5.98309415561935 50.30359298439559,5.983086702146994 50.30358676123892,5.983078430282089 50.30358097775345,5.983069402978522 50.30357567795499,5.983059688939523 50.303570902178215,5.983049362094795 50.30356668676967,5.983038501037862 50.30356306381116,5.983027188427926 50.30356006087558,5.983015510360778 50.303557700817095,5.98300355571356 50.30355600159716,5.982991415468358 50.30355497614788,5.982979182019766 50.303554632273524,5.982966948471716 50.3035549725912,5.982954807928895 50.30355599451089,5.982942852788164 50.30355769025514,5.982931174035364 50.30356004691834,5.982919860552855 50.303563046564854,5.98290899844307 50.30356666636555,5.982898670373223 50.303570878771566,5.982888954946163 50.30357565172395,5.982879926102155 50.30358094889766,5.982871652556153 50.30358672997799,5.98286419727484 50.303592950967435,5.982857616997407 50.3035995645205,5.982851961803738 50.30360652030408,5.982847274733273 50.30361376538043,5.982843591457448 50.30362124461016,5.982840940008215 50.30362890107182,5.982839340564705 50.303636676495096,5.9828388052996475 50.30364451170434,5.982839338286734 50.30365234706887,5.98284093546961 50.303660122956835,5.98284358469275 50.30366778018903,5.982847265793967 50.30367526048929,5.982851950757856 50.30368250692802,5.9828576039290144 50.30368946435544,5.982864182283397 50.303696079821336,5.982871635755752 50.30370230297801,5.982879907620657 50.30370808646348,5.982888934924224 50.30371338626194,5.982898648963223 50.30371816203871,5.982908975807951 50.30372237744726,5.982919836864884 50.30372600040577,5.982931149474821 50.303729003341346,5.982942827541969 50.303731363399834,5.982954782189187 50.30373306261977,5.982966922434389 50.30373408806905,5.982979155882981 50.303734431943404,5.982991389431031 50.30373409162573,5.9830035299738515 50.30373306970604,5.983015485114582 50.30373137396179,5.983027163867383 50.303729017298586,5.983038477349892 50.303726017652075,5.983049339459677 50.30372239785138,5.983059667529523 50.30371818544536,5.983069382956583 50.303713412492975,5.983078411800592 50.30370811531927,5.983086685346593 50.30370233423894,5.983094140627906 50.303696113249494,5.983100720905339 50.303689499696425,5.983106376099008 50.30368254391285,5.983111063169473 50.303675298836495,5.983114746445298 50.303667819606765,5.983117397894532 50.30366016314511,5.983118997338042 50.30365238772183,5.983119532603099 50.30364455251259))",501,55102830,VIELSALM PETIT THIER,2.1,20624.78993898,DIST,238,2,,16674,,,,1,FAGNES,,,ROUGE,Cellule Distribution,20.62478993898,11.53951146674177,Rural
"POLYGON ((6.039414570061515 50.441167259603745,6.039414031754384 50.441159424682745,6.039412426205279 50.44115164975089,6.039409765633397 50.44114399398011,6.039406070287297 50.441136515635456,6.039401368290795 50.441129271631624,6.039395695428923 50.441122317099875,6.0393890948755855 50.44111570496839,6.039381616864978 50.44110948555948,6.039373318309278 50.4411037062066,6.0393642623655035 50.44109841089412,6.039354517954856 50.44109363992256,6.039344159238184 50.4410894296019,6.039333265051576 50.44108581197522,6.039321918306371 50.44108281457485,6.0393102053581496 50.4410804602128,6.039298215349521 50.4410787668072,6.039286039531692 50.44107774724589,6.039273770569987 50.44107740928834,6.039261501838612 50.44107775550662,6.0392493267100225 50.44107878326579,6.039237337844298 50.441080484743985,6.039225626483946 50.44108284699193,6.039214281759489 50.44108585203149,6.0392033900111315 50.44108947699251,6.039193034131655 50.441093694286835,6.0391832929355544 50.44109847181831,6.039174240559215 50.44110377322704,6.039165945896687 50.4411095581661,6.039158472075359 50.44111578260861,6.039151875975525 50.44112239918282,6.039146207797489 50.44112935753258,6.0391415106795066 50.44113660470066,6.039137820369483 50.44114408553174,6.039135164952905 50.44115174309216,6.039133564639095 50.44115951910329,6.03913303160741 50.44116735438496,6.039133569914541 50.44117518930596,6.039135175463646 50.44118296423781,6.039137836035528 50.44119062000859,6.0391415313816275 50.44119809835325,6.03914623337813 50.44120534235708,6.039151906240002 50.44121229688883,6.039158506793339 50.441218909020314,6.0391659848039465 50.441225128429224,6.039174283359647 50.441230907782106,6.039183339303421 50.44123620309458,6.039193083714069 50.44124097406614,6.039203442430741 50.4412451843868,6.0392143366173485 50.44124880201348,6.039225683362554 50.441251799413855,6.039237396310775 50.4412541537759,6.039249386319404 50.4412558471815,6.0392615621372325 50.44125686674281,6.039273831098938 50.441257204700364,6.039286099830313 50.441256858482085,6.039298274958902 50.441255830722916,6.0393102638246265 50.44125412924472,6.039321975184979 50.44125176699677,6.039333319909436 50.44124876195721,6.039344211657793 50.441245136996194,6.03935456753727 50.44124091970187,6.03936430873337 50.441236142170396,6.03937336110971 50.44123084076166,6.039381655772238 50.441225055822606,6.039389129593566 50.44121883138009,6.039395725693399 50.44121221480589,6.039401393871436 50.44120525645612,6.039406090989418 50.441198009288044,6.039409781299442 50.441190528456964,6.03941243671602 50.44118287089654,6.03941403702983 50.441175094885416,6.039414570061515 50.441167259603745))",476,55302942,MALMEDY BEVERCE,2.85,2585.22692913,DIST,44,,,17825,,,,1,FAGNES,,,MAUVE,Cellule Distribution,2.58522692913,17.01978248184472,Rural
"POLYGON ((6.029454296172501 50.414711055261435,6.0294537588300035 50.414703220259334,6.029452154833664 50.414695445155665,6.029449496390863 50.414687789123654,6.029445803733956 50.414680310430334,6.029441104966292 50.41467306599308,6.029435435848328 50.41466611094642,6.029428839525478 50.41465949822247,6.02942136619974 50.41465327814805,6.029413072747635 50.414647498061676,6.029404022287342 50.414642201953306,6.02939428369833 50.41463743012952,6.029383931097138 50.414633218906765,6.029373043273315 50.414629600335005,6.029361703089775 50.41462660195375,6.029349996852161 50.4146242465825,6.0293380136520085 50.41462255214703,6.0293258446887075 50.41462153154304,6.029313582575417 50.414621192537936,6.029301320634223 50.414621537711746,6.0292891521859024 50.414622564437494,6.029277169839693 50.41462426490118,6.029265464788485 50.41462662616124,6.029254126114786 50.41462963024706,6.02924324011275 50.414633254295744,6.029232889631425 50.414637470726085,6.029223153444224 50.4146422474485,6.02921410564941 50.41464754810925,6.029205815106165 50.41465333236711,6.0291983449105295 50.41465955620038,6.029191751915202 50.41466617224193,6.029186086296859 50.41467313013969,6.0291813911742755 50.41468037693986,6.029177702280171 50.414687857489916,6.029175047689256 50.414695514858344,6.02917344760457 50.41470329076796,6.029172914203725 50.41471112603939,6.029173451546223 50.414718961041494,6.029175055542562 50.41472673614516,6.029177713985363 50.414734392177174,6.02918140664227 50.41474187087049,6.029186105409934 50.41474911530775,6.029191774527898 50.41475607035441,6.029198370850748 50.41476268307836,6.029205844176486 50.414768903152776,6.029214137628591 50.41477468323915,6.029223188088884 50.41477997934752,6.029232926677897 50.41478475117131,6.029243279279088 50.41478896239406,6.029254167102911 50.41479258096582,6.029265507286452 50.41479557934708,6.0292772135240655 50.41479793471833,6.029289196724218 50.4147996291538,6.029301365687519 50.41480064975779,6.029313627800809 50.41480098876289,6.029325889742003 50.41480064358908,6.029338058190324 50.414799616863334,6.029350040536533 50.41479791639965,6.0293617455877415 50.41479555513959,6.02937308426144 50.414792551053765,6.029383970263476 50.414788927005084,6.029394320744801 50.41478471057474,6.029404056932002 50.41477993385233,6.0294131047268165 50.41477463319158,6.029421395270061 50.41476884893372,6.029428865465697 50.41476262510045,6.029435458461024 50.4147560090589,6.0294411240793675 50.41474905116114,6.029445819201951 50.414741804360965,6.0294495080960555 50.41473432381091,6.029452162686971 50.41472666644248,6.029453762771656 50.41471889053287,6.029454296172501 50.414711055261435))",488,55302943,MALMEDY FLORIHEID HTGRAV,3.8,4114,DIST,178,,,17825,,,,1,FAGNES,,,MAUVE,Cellule Distribution,4.114,43.266893534273215,Mixte
"POLYGON ((5.873207326271042 50.312704689529845,5.873206800567588 50.31269685366519,5.873205210411744 50.31268907627393,5.873202567905556 50.31268141654672,5.873198893160093 50.312673932778694,5.873194214142385 50.31266668192586,5.873188566462583 50.31265971917158,5.873181993102941 50.31265309750662,5.873174544090694 50.31264686732585,5.873166276117323 50.312641076044706,5.873157252107098 50.312635767738335,5.873147540738186 50.31263098280615,5.873137215919968 50.312626757664376,5.873126356230545 50.31262312446889,5.873115044318711 50.31262011087052,5.873103366274944 50.31261773980455,5.873091410976211 50.31261602931623,5.873079269409552 50.312614992423406,5.873067033979622 50.31261463701747,5.873054797805429 50.31261496580326,5.873042654011648 50.31261597627853,5.8730306950198825 50.31261766075295,5.8730190118452805 50.31262000640665,5.873007693403856 50.312622995387784,5.872996825835782 50.312626604948406,5.8729864918498125 50.31263080761759,5.872976770093823 50.31263557141047,5.872967734556243 50.31264086007171,5.872959454002974 50.31264663335141,5.8729519914540225 50.312652847311426,5.872945403703894 50.31265945465976,5.872939740889343 50.31266640511051,5.87293504610781 50.31267364576655,5.872931355089415 50.31268112152212,5.872928695925038 50.31268877548219,5.872927088852526 50.312696549395504,5.872926546102669 50.312704384097906,5.8729270718061235 50.31271221996256,5.872928661961968 50.312719997353824,5.872931304468155 50.312727657081034,5.8729349792136185 50.31273514084906,5.872939658231326 50.31274239170189,5.872945305911128 50.31274935445617,5.8729518792707704 50.31275597612113,5.8729593282830175 50.3127622063019,5.872967596256388 50.312767997583045,5.872976620266614 50.312773305889415,5.872986331635525 50.3127780908216,5.8729966564537435 50.312782315963375,5.873007516143167 50.31278594915886,5.873018828055001 50.31278896275723,5.873030506098767 50.3127913338232,5.8730424613975005 50.31279304431152,5.873054602964159 50.312794081204345,5.87306683839409 50.31279443661028,5.873079074568283 50.31279410782449,5.873091218362063 50.31279309734922,5.873103177353829 50.3127914128748,5.873114860528431 50.312789067221104,5.873126178969855 50.31278607823997,5.87313704653793 50.312782468679345,5.873147380523899 50.31277826601016,5.8731571022798885 50.31277350221728,5.873166137817468 50.31276821355604,5.873174418370738 50.31276244027634,5.873181880919689 50.312756226316324,5.8731884686698175 50.31274961896799,5.873194131484368 50.31274266851724,5.873198826265901 50.3127354278612,5.873202517284296 50.31272795210563,5.873205176448673 50.312720298145564,5.873206783521185 50.312712524232246,5.873207326271042 50.312704689529845))",4070,42500588,ADD VIELSALM FARNIERES R10 VERS ST,2.5,427.40833861,ADD,0,,,16665,,,,1,FAGNES,,,FUSHIA_P,Cellule Adduction,0.42740833861,0,Rural
"POLYGON ((5.944892240504222 50.40684631972347,5.944892030185589 50.47790019138122,5.944892571266938 50.477908023762325,5.944894179667118 50.477915796574386,5.944896843153601 50.47792345070205,5.944900541469502 50.4779309279326,5.944905246487644 50.47793817139869,5.944910922424475 50.47794512601085,5.9449175261122145 50.47795173887648,5.944925007327166 50.47795795970205,5.944933309171685 50.477963741175714,5.944942368506911 50.47796903932703,5.944952116432962 50.477973813861425,5.944962478812943 50.47797802846665,5.944973376836795 50.477981651088946,5.944984727620669 50.477984654176815,5.9449964448372965 50.47798701489056,5.945008439372538 50.477988715276005,5.945020620003136 50.47798974240104,5.945032894090505 50.47799008845398,5.959785745372547 50.47799008845663,5.959797380592647 50.477989782969544,5.959808936216035 50.47798886530672,5.959820333283663 50.47798734173851,5.959831493919886 50.47798522267539,5.959842341864586 50.477982522596825,5.959852802994249 50.47797925995232,5.959862805828454 50.477975457035384,5.9598722820182894 50.47797113983117,5.959881166813383 50.47796633783894,5.959889399504332 50.47796108387049,5.959896923837537 50.477955413825946,5.95990368839957 50.477949366448456,5.959909646968487 50.477942983059485,5.959914758829658 50.477936307276444,5.9599189890539686 50.47792938471464,5.9599223087364885 50.477922262675634,5.959924695193979 50.47791498982399,5.959926132119882 50.47790761585476,5.959926609695752 50.477900191153964,5.9599263993771245 50.40684631945664,5.959925860315607 50.406838485416394,5.959924255092466 50.40683071098271,5.959921595920957 50.40682305530697,5.959917903033244 50.40681557663697,5.9599132045264716 50.40680833187378,5.959907536148983 50.40680137613881,5.959900941028329 50.4067947623544,5.959893469343142 50.40678854084118,5.959885177941345 50.4067827589352,5.9598761299076335 50.4067774606278,5.959866394083499 50.40677268623087,5.959856044543449 50.40676847207017,5.959845160031415 50.4067648502089,5.959833823361637 50.406761848203814,5.959822120788573 50.4067594888955,5.959810141350635 50.40675779023465,5.959797976192751 50.406756765145424,5.959785717872884 50.406756421427154,5.945032922363951 50.40675642142979,5.945021302112274 50.40675672470949,5.945009761196122 50.40675764043129,5.944998378505437 50.406759162335604,5.944987231848584 50.406761280019204,5.944976397420479 50.406763979006286,5.944965949281742 50.406767240847465,5.944955958852445 50.40677104324584,5.944946494423909 50.40677536020947,5.944937620691883 50.40678016222899,5.94492939831431 50.406785416479366,5.944921883496682 50.40679108704425,5.944915127607846 50.4067971351615,5.944909176828856 50.406803519488165,5.944904071837299 50.40681019638307,5.944899847529233 50.40681712020513,5.944896532780654 50.40682424362536,5.944894150250102 50.40683151795037,5.944892716223779 50.40683889345526,5.944892240504222 50.40684631972347))",3866,42509512,ADD VECQUEE R VERS STAVELOT VIELSALM,2.5,15643.68579593,ADD,0,,,1088,,,,1,FAGNES,,,BLEU_P,Cellule Adduction,15.643685795929999,0,Rural
"POLYGON ((6.010690366547047 50.257000224490575,6.010690366513917 50.257011525147924,6.0106908445045075 50.25701894948872,6.010692277226898 50.25702632310879,6.010694654893056 50.257033595633246,6.010697961259308 50.25704071737786,6.010702173737316 50.2570476396885,6.010707263548391 50.257054315273514,6.010713195920105 50.25706069852684,6.010719930323849 50.25706674583954,6.010727420751714 50.25707241589775,6.010735616030805 50.257077669964936,6.010744460172847 50.25708247214651,6.01075389275668 50.25708678963505,6.010763849341044 50.257090592934475,6.010774261904826 50.25709385606151,6.010785059311768 50.257096556723205,6.0107961677964505 50.25709867646926,6.01080751146824 50.25710020081806,6.010819012829761 50.257101119355596,6.010830593306336 50.25710142580663,6.0108411436516915 50.257101425806624,6.010853364556563 50.257101083069166,6.010865492462836 50.25710005881678,6.010877435079864 50.257098360843806,6.010889101527013 50.25709600207142,6.010900403025239 50.257093000449366,6.010911253572677 50.25708937881931,6.010921570599095 50.257085164741035,6.010931275594238 50.257080390282745,6.010940294705272 50.25707509177698,6.010948559298785 50.2570693095442,6.0109560064830765 50.257063087585884,6.010962579586744 50.25705647324974,6.010968228589945 50.25704951686938,6.010972910505032 50.25704227138131,6.0109765897036835 50.25703479192205,6.010979238188022 50.25702713540862,6.010980835803677 50.25701936010536,6.010981370393151 50.25701152518059,6.010981370360021 50.25700022452327,6.010980892349949 50.25699280019075,6.010979459610424 50.25698542657994,6.010977081929578 50.25697815406555,6.010973775551148 50.25697103233165,6.010969563063509 50.256964110032186,6.010964473245357 50.256957434458634,6.010958540869094 50.2569510512169,6.010951806463277 50.25694500391573,6.010944316035734 50.256939333868836,6.010936120759249 50.256934079812595,6.010927276621964 50.25692927764144,6.010917844044881 50.25692496016265,6.01090788746908 50.25692115687219,6.010897474915471 50.25691789375321,6.010886677520097 50.256915193098564,6.010875569048145 50.256913073358454,6.0108642253900015 50.25691154901444,6.010852724042789 50.25691063048046,6.010841143580922 50.25691032403173,6.010830593275226 50.25691032403173,6.010818372385868 50.256910666766714,6.010806244494648 50.25691169101522,6.0107943018919014 50.25691338898297,6.010782635457966 50.25691574774884,6.010771333971601 50.25691874936318,6.010760483434402 50.256922370984434,6.01075016641635 50.25692658505293,6.010740461427472 50.25693135950061,6.010731442320404 50.2569366579951,6.010723177728382 50.2569424402161,6.010715730542965 50.25694866216232,6.010709157435445 50.25695527648624,6.010703508425592 50.256962232854434,6.010698826501011 50.25696947833062,6.010695147290026 50.25697695777846,6.010692498790546 50.25698461428116,6.010690901157018 50.25699238957457,6.010690366547047 50.257000224490575))",1571,55102827,VIELSALM COMMANSTER,2.02,3689.59486337,DIST,39,,,16669,,,,1,FAGNES,,,CYAN,Cellule Distribution,3.68959486337,10.5702662336152,Rural
"POLYGON ((5.912880318567115 50.3175017771742,5.9128797901437045 50.317493941502555,5.912878197180434 50.317486164666285,5.912875551800718 50.31747850585181,5.912871874137491 50.317471023347345,5.912867192179994 50.31746377409925,5.912861541560748 50.3174568132787,5.912854965284379 50.31745019386173,5.91284751340032 50.3174439662261,5.912839242621907 50.317438177767876,5.912830215894761 50.31743287254073,5.912820501917724 50.31742809092063,5.912810174620027 50.31742386929861,5.912799312598642 50.317420239803745,5.912787998520109 50.31741723005869,5.912776318491399 50.31741486296942,5.912764361404581 50.31741315655092,5.912752218260307 50.317412123790064,5.912739981475237 50.31741177254678,5.912727744178694 50.31741210549424,5.912715599503894 50.31741312009852,5.912703639879145 50.317414808637864,5.912691956324413 50.31741715826148,5.912680637758604 50.31742015108729,5.912669770322838 50.3174237643381,5.912659436724864 50.317427970514885,5.912649715609601 50.317432737606104,5.912640680960607 50.317438029331306,5.9126324015370155 50.31744380541727,5.912624940350239 50.317450021904506,5.912618354184415 50.31745663148177,5.912612693164242 50.317463583846205,5.9126080003735 50.317470826086115,5.912604311527163 50.31747830308368,5.912601654699577 50.317485957934444,5.912600050110805 50.31749373238035,5.912599509972736 50.31750156725319,5.912600038396147 50.317509402924834,5.912601631359418 50.317517179761104,5.912604276739134 50.31752483857558,5.91260795440236 50.317532321080044,5.9126126363598575 50.31753957032814,5.912618286979104 50.317546531148686,5.9126248632554725 50.31755315056566,5.912632315139532 50.31755937820129,5.912640585917944 50.31756516665951,5.91264961264509 50.31757047188666,5.912659326622127 50.31757525350676,5.912669653919824 50.31757947512878,5.91268051594121 50.317583104623644,5.912691830019742 50.3175861143687,5.912703510048453 50.31758848145797,5.91271546713527 50.31759018787647,5.9127276102795445 50.317591220637325,5.912739847064614 50.31759157188061,5.912752084361157 50.31759123893315,5.912764229035957 50.31759022432887,5.912776188660707 50.317588535789525,5.912787872215438 50.31758618616591,5.912799190781247 50.3175831933401,5.912810058217014 50.31757958008929,5.9128203918149875 50.317575373912504,5.9128301129302505 50.317570606821285,5.912839147579245 50.31756531509608,5.912847427002836 50.31755953901012,5.912854888189613 50.31755332252288,5.912861474355436 50.31754671294562,5.91286713537561 50.317539760581184,5.9128718281663515 50.317532518341274,5.912875517012688 50.31752504134371,5.912878173840275 50.317517386492945,5.912879778429047 50.31750961204704,5.912880318567115 50.3175017771742))",2026,55102820,VIELSALM HOURT,3.07,11852.49541983,DIST,248,2,,16666,,,,1,FAGNES,,,PETROLE,Cellule Distribution,11.85249541983,20.923863812263516,Rural
"POLYGON ((6.110373094339866 50.48761521465889,6.110372550757927 50.487607380119925,6.110370938927639 50.487599606217906,6.110368271116004 50.487591952116915,6.110364567626678 50.487584476069294,6.110359856645451 50.487577234972264,6.110354174025736 50.487570283934964,6.1103475630157 50.487563675858965,6.1103400739291205 50.487557461035735,6.11033176376247 50.487551686763815,6.110322695761131 50.48754639698891,6.1103129389380735 50.4875416319694,6.11030256754861 50.487537427969954,6.110291660525276 50.48753381698556,6.110280300877107 50.487530826497974,6.110268575057883 50.48752847926662,6.110256572308169 50.487526793155354,6.110244383976138 50.487525780996485,6.110232102822357 50.487525450493166,6.1102198223138195 50.48752580416071,6.110207635912613 50.48752683930751,6.110195636364609 50.48752854805548,6.110183914993612 50.487530917399994,6.110172561006332 50.487533929308924,6.110161660813471 50.48753756085981,6.110151297372076 50.48754178441438,6.110141549554195 50.48754656782882,6.110132491546606 50.487551874698454,6.110124192286219 50.48755766463481,6.1101167149354145 50.48756389357297,6.110110116401348 50.48757051410695,6.110104446902847 50.48757747585049,6.11009974958822 50.48758472582053,6.110096060206867 50.48759220884041,6.110093406837207 50.48759986795983,6.110091809672986 50.48760764488827,6.110091280869589 50.487615480438606,6.110091824451527 50.48762331497757,6.110093436281815 50.48763108887959,6.110096104093451 50.48763874298058,6.110099807582777 50.4876462190282,6.110104518564003 50.48765346012523,6.110110201183718 50.48766041116253,6.110116812193755 50.48766701923853,6.110124301280334 50.48767323406176,6.110132611446985 50.48767900833368,6.110141679448323 50.48768429810858,6.110151436271381 50.487689063128094,6.110161807660845 50.48769326712754,6.110172714684178 50.48769687811193,6.110184074332348 50.48769986859952,6.110195800151572 50.48770221583087,6.110207802901285 50.48770390194214,6.110219991233317 50.48770491410101,6.110232272387098 50.48770524460433,6.110244552895635 50.48770489093678,6.110256739296841 50.48770385578998,6.110268738844845 50.487702147042015,6.110280460215843 50.4876997776975,6.110291814203122 50.48769676578857,6.110302714395983 50.48769313423768,6.110313077837378 50.48768891068311,6.11032282565526 50.48768412726867,6.110331883662848 50.48767882039904,6.1103401829232356 50.48767303046269,6.11034766027404 50.487666801524526,6.110354258808107 50.487660180990545,6.1103599283066075 50.487653219247,6.1103646256212345 50.48764596927696,6.110368315002588 50.48763848625708,6.110370968372248 50.487630827137664,6.110372565536468 50.48762305020922,6.110373094339866 50.48761521465889))",2791,55302404,WAIMES SOURBR OVIFAT HP,2.15,14832.30536112,DIST,151,,,1070,,,,1,FAGNES,,,BRUN,Cellule Distribution,14.83230536112,10.180480803464112,Rural
"POLYGON ((6.062887268300656 50.42623580792572,6.062887265276104 50.427258450182386,6.062887740373474 50.42726587606301,6.062889174100325 50.42727325118898,6.062891556657126 50.42728052515126,6.062894871759091 50.4272876482323,6.062899096747481 50.42729457174581,6.062904202744482 50.427301248369524,6.062910154850582 50.427307632468704,6.062916912383105 50.427313680408,6.062924429154286 50.42731935084971,6.062932653786959 50.42732460503635,6.062941530065721 50.42732940705552,6.062950997321164 50.42733372408539,6.062960990844554 50.42733752661906,6.062971442330112 50.427340788666186,6.062982280341885 50.427343487930656,6.062993430802011 50.427345605963,6.063004817497043 50.427347128286435,6.063016362598868 50.42734804449588,6.06302798719666 50.42734834832905,6.069839196891996 50.42734834832735,6.06985145742593 50.42734800179015,6.069863624671045 50.4273469742355,6.069875606098318 50.42734527347769,6.069887310591826 50.4273429124506,6.0698986491416616 50.427339909109264,6.069909535520835 50.427336286293404,6.069919886941003 50.42733207155366,6.0699296246820635 50.42732729694214,6.069938674690797 50.42732199876863,6.069946968144025 50.4273162173245,6.069954441971997 50.427309996576255,6.069961039338017 50.42730338383122,6.069966710070675 50.42729642937776,6.069971411045391 50.42728918610284,6.069975106512362 50.42728170908987,6.069977768368436 50.427274055199746,6.069979376370826 50.42726628263851,6.069979918291054 50.42725845051465,6.069979915266503 50.42623580825881,6.069979440699175 50.426228381698415,6.0699780073441785 50.42622100590769,6.069975625000294 50.42621373130943,6.06997230995383 50.42620660763463,6.069968084867289 50.42619968358255,6.06996297862444 50.426193006487786,6.06995702613286 50.42618662199664,6.0699502680852975 50.42618057375514,6.069942750681489 50.426174903110585,6.069934525312322 50.42616964882896,6.069925648208514 50.42616484682987,6.069916180056211 50.42616052994101,6.069906185582114 50.42615672767372,6.069895733110994 50.426153466021276,6.069884894098607 50.42615076728116,6.069873742643204 50.42614864990265,6.069862354978976 50.42614712836069,6.069850808954897 50.426146213056924,6.069839183502528 50.4261459102486,6.063027999544562 50.42614591024689,6.063015738104508 50.426146255708325,6.0630035698794575 50.42614728232013,6.0629915874228235 50.42614898227374,6.0629798818750364 50.42615134263904,6.0629685422703155 50.42615434546272,6.062957654859459 50.42615796790485,6.062947302453809 50.426162182412554,6.062937563795375 50.42616695692965,6.062928512957908 50.42617225514039,6.0629202187834865 50.42617803674579,6.0629127443588935 50.42618425777004,6.062906146535765 50.426190870895056,6.0629004754981715 50.426197825820395,6.062895774380907 50.42620506964581,6.0628920789414025 50.42621254727363,6.062889417287744 50.42622020182786,6.062887809664886 50.42622797508676,6.062887268300656 50.42623580792572))",2847,55300501,MALMEDY VAL D ARIMONT,5.05,630.86141482,DIST,35,,,18279,,,,1,FAGNES,,,VERT_P,Cellule Distribution,0.63086141482,55.479696773001,Mixte
